,2025-02-07
DFSD US Equity,42.4272
00772B TT Equity,-12.5168
VETY LN Equity,5.0685
511380 CH Equity,-38.9953
VAB CN Equity,-11.241
SYBZ GR Equity,8.4378
XBLC GR Equity,29.3126
VUCP LN Equity,-13.064
EDV US Equity,-22.4883
GGOV FP Equity,-0.24240000000000012
XGLE GR Equity,-6.382999999999999
EAGG US Equity,0
QDVL GR Equity,-91.2681
2821 HK Equity,0.539
TOTL US Equity,5.9594
HYLB US Equity,21.8965
511360 CH Equity,-372.59659999999997
BILS US Equity,44.6319
CB3 FP Equity,35.0557
GVI US Equity,0
EHYA NA Equity,66.6271
BBIL LN Equity,1.7077
SRIC FP Equity,1.8004000000000002
IBDQ US Equity,5.0145
IBDR US Equity,14.452
00761B TT Equity,-43.0964
00724B TT Equity,-4.3092
00773B TT Equity,0
PYLD US Equity,84.49090000000001
NEAR US Equity,42.9353
AGGE NA Equity,0.2551
ANGL US Equity,12.907399999999999
XB4F GR Equity,19.846999999999998
GAGG FP Equity,7.4448
XT01 GR Equity,-3.5024999999999995
IBDS US Equity,28.782899999999998
SGLO LN Equity,-3.2906999999999997
EMES LN Equity,-2.9427
IEML LN Equity,-21.2987
ECRP3 FP Equity,-34.952799999999996
CNYB NA Equity,-23.737700000000004
IGLB US Equity,-54.982
GEMU FP Equity,6.9621
ICVT US Equity,34.971599999999995
ZFL CN Equity,8.187
00746B TT Equity,0
XUTD LN Equity,6.843899999999999
VUTY LN Equity,15.814100000000002
ZST CN Equity,68.7852
BSCR US Equity,122.7277
JPIE US Equity,75.26140000000001
EMLC US Equity,9.4632
FLRN US Equity,36.8512
HBB CN Equity,-5.1784
JBEM FP Equity,-26.647
IBDT US Equity,1.269000000000001
GSY US Equity,95.2754
IMBS LN Equity,2.7965999999999998
DBZB GR Equity,16.372700000000002
00933B TT Equity,-17.8077
PFFD US Equity,5.303599999999999
SRIC3 FP Equity,-2.2461
FTSL US Equity,4.6193
SUOU NA Equity,-0.029700000000000004
FLCB US Equity,28.516000000000002
UITB US Equity,11.6048
VNLA US Equity,4.901
BSCS US Equity,18.1734
IBDU US Equity,29.7211
IBCX LN Equity,-124.4091
VDUC LN Equity,-7.7665
IBTF US Equity,-2.3320999999999987
ZIC CN Equity,-2.1301000000000014
EMCR LN Equity,38.4788
SLQD US Equity,9.959800000000001
SECD GR Equity,1.221
SRIC5 FP Equity,3.2312000000000003
SLXX LN Equity,0.1681
BETF430 IN Equity,0
PAAA US Equity,144.97270000000003
ZMU CN Equity,12.7456
MINT LN Equity,0
CSBGE3 SW Equity,16.666999999999998
00795B TT Equity,-15.8748
CGMS US Equity,56.000400000000006
IBGX LN Equity,3.0928
PMIF CN Equity,12.339300000000001
TDTT US Equity,33.4112
00740B TT Equity,-8.745099999999999
PR1C GR Equity,-0.8840999999999992
HYLD LN Equity,0.29900000000000015
ERND LN Equity,5.3123000000000005
MTA FP Equity,3.0929
NSCB CN Equity,-0.8076
FLTR US Equity,131.0057
273130 KS Equity,13.8233
HTRB US Equity,28.537599999999998
TBLL US Equity,40.1174
FALN US Equity,34.972899999999996
EUN4 GR Equity,13.0535
BKAG US Equity,12.435
PFXF US Equity,2.6184
XSB CN Equity,20.759800000000002
EMBE LN Equity,-15.2184
MDBA GR Equity,-10.3018
H41R GR Equity,0
PJS1 GR Equity,-7.1739999999999995
VRP US Equity,0
ZCS CN Equity,-0.5052000000000003
00777B TT Equity,0
FSEC US Equity,4.2859
IBGS LN Equity,1.0824999999999996
EBND US Equity,0
EGOV FP Equity,10.043099999999999
FLCP CN Equity,1.9064999999999999
IS15 LN Equity,0
00792B TT Equity,-14.995
GTO US Equity,0
DHYD NA Equity,3.937199999999999
00722B TT Equity,-4.730599999999999
SYBB GR Equity,0
CHCORP SW Equity,21.2845
IAF AU Equity,4.7658
SPBO US Equity,11.412399999999998
XHYG GR Equity,2.2094
EGRI FP Equity,-7.8173
NUBF CN Equity,7.7440999999999995
BSCT US Equity,55.109
511220 CH Equity,0
CGCB US Equity,32.7015
JBBB US Equity,135.5995
SDHY LN Equity,4.076899999999999
HYLS US Equity,4.1618
UIMC GR Equity,-1.9434999999999998
IBTG US Equity,19.371299999999998
00778B TT Equity,0
MTB FP Equity,2.0452
QLTA US Equity,-9.388300000000001
PR1R GR Equity,32.1462
IB28 GR Equity,16.4579
VCRB US Equity,67.684
FPEI US Equity,0
U71G LN Equity,-15.3089
SUN20STY CN Equity,0.8661000000000001
IBCI LN Equity,45.9895
00723B TT Equity,0
IBDV US Equity,32.123
ZROZ US Equity,-3.4044000000000008
511030 CH Equity,2.8929
GCVB LN Equity,5.5134
MTBA US Equity,17.4208
BETF0431 IN Equity,0
GILS LN Equity,37.7225
HYGV US Equity,57.4419
STHY LN Equity,4.200500000000002
IUS6 GR Equity,10.3942
BBAG US Equity,67.08489999999999
EMDD LN Equity,4.611400000000001
TIP5 LN Equity,1.3361000000000003
VAF AU Equity,0
DBXP GR Equity,80.83250000000001
PFFA US Equity,15.3716
2510 JP Equity,3.1287000000000003
SUBD AU Equity,13.2888
IPAB GR Equity,0.5842
SMTH US Equity,3.1978
ERNS LN Equity,30.3132
HYS US Equity,18.9184
TIPX US Equity,-3.7396000000000003
VBND AU Equity,0
X710 GR Equity,9.6514
IS0M GR Equity,0.23120000000000002
MTD FP Equity,-24.2572
JBND US Equity,26.2489
EVTR US Equity,68.2322
TDB CN Equity,12.968499999999999
UCRP FP Equity,-62.6698
453850 KS Equity,2.1612
XCB CN Equity,7.0573
IBTH US Equity,21.0768
UNIY US Equity,0
IBDW US Equity,13.267999999999999
00764B TT Equity,-4.7219
CORP US Equity,-14.3432
PCY US Equity,0
BSCU US Equity,39.49459999999999
FSIG US Equity,0
EVLN US Equity,25.1542
BETF0432 IN Equity,0
2621 JP Equity,-1.8932
00756B TT Equity,0
HYDB US Equity,16.5595
VRIG US Equity,10.0478
CRP FP Equity,14.9474
EUNR GR Equity,0.0934
RAVI US Equity,2.2565
YEAR US Equity,-2.5221999999999998
TRXA LN Equity,0
TREX LN Equity,-14.9261
DFGP US Equity,7.9671
MTI FP Equity,-3.1264
X57E GR Equity,-79.4382
CTBA CN Equity,1.0025
IBCQ GR Equity,-23.446400000000004
00726B TT Equity,0
BETF0425 IN Equity,0
IBGM LN Equity,10.6331
HYUS LN Equity,0
BNDW US Equity,-1.3664
CACB CN Equity,0
214980 KS Equity,-19.140099999999997
TIP1D SW Equity,6.380199999999999
XDGU GR Equity,4.6346
SGIL LN Equity,-2.942299999999999
SUSU LN Equity,11.1898
EUNS GR Equity,-1.3598
1482 JP Equity,-31.234499999999997
AFRN FP Equity,5.6307
VTC US Equity,39.54240000000001
AHYG SP Equity,0
XY4P GR Equity,22.774800000000003
UEF7 GR Equity,-0.4171
SUSC US Equity,2.2926
CTBB CN Equity,1.3564
V3GU LN Equity,-0.3304
MTE FP Equity,-4.965299999999999
00779B TT Equity,0.4599
PREF US Equity,0
CLIP US Equity,0.9975000000000005
EMBI FP Equity,1.9314
XZE5 GR Equity,8.7198
VEMT LN Equity,3.7409
00931B TT Equity,-48.821600000000004
IB26 GR Equity,7.5577000000000005
00785B TT Equity,0
IGEB US Equity,-13.3931
TIPU LN Equity,1.351
XSH CN Equity,4.0169
SS1EUA SW Equity,-1.1838000000000006
ZCM CN Equity,10.9643
00948B TT Equity,-37.4334
ZPR CN Equity,-4.6247
XGB CN Equity,-16.5414
EBBB FP Equity,24.1997
US10 LN Equity,-1.2428
QPON AU Equity,1.3092
ZCPB CN Equity,20.0322
BSJP US Equity,9.2576
SUSB US Equity,2.4752
JPLD US Equity,45.43260000000001
GOVI US Equity,0
BWX US Equity,0
IBGL LN Equity,-6.3502
00696B TT Equity,-5.2806
AT1 LN Equity,-0.7450000000000001
XGIN GR Equity,-8.2944
3053 HK Equity,0
TLTW US Equity,14.118099999999998
X1G FP Equity,5.2557
453540 KS Equity,14.024099999999999
TRES LN Equity,-5.934
LONZ US Equity,1.0187
CGSD US Equity,7.7042
DUSB US Equity,38.0322
BSJQ US Equity,28.0855
385540 KS Equity,-7.507599999999999
FCGB CN Equity,-1.1438000000000001
AVIG US Equity,18.3353
IBDX US Equity,17.2454
XHLF US Equity,34.1208
SYBD GR Equity,-11.7735
USTB US Equity,20.1256
SPLB US Equity,-0.15720000000000134
AGGY US Equity,0
BBHY US Equity,9.243700000000002
WING LN Equity,-0.45830000000000004
00754B TT Equity,0
MQDB AU Equity,0.5345
PSK US Equity,-9.9182
SYB3 GR Equity,3.9194
CSBGE7 SW Equity,4.1363
BB3M LN Equity,7.7708
00749B TT Equity,0
FCCB CN Equity,16.860799999999998
IBTI US Equity,25.187700000000003
JEST GR Equity,5.6073
ZGB CN Equity,18.2851
SYBC GR Equity,-1.3491999999999997
ID28 LN Equity,6.639799999999999
JT13 IM Equity,-9.1373
PGF US Equity,-5.1258
GIGB US Equity,0
SPIP US Equity,33.420500000000004
LDUR US Equity,7.6163
FLGV US Equity,3.0292000000000003
FLBL US Equity,87.10629999999999
2512 JP Equity,2.9873999999999996
BSCV US Equity,19.3715
159650 CH Equity,-0.14200000000000013
476550 KS Equity,-14.097199999999999
BHYB US Equity,0
CBIL CN Equity,-21.784699999999997
GLTL LN Equity,6.328100000000001
CLOI US Equity,37.069900000000004
VBU CN Equity,3.7398999999999996
DFIP US Equity,7.212199999999999
RCDB CN Equity,5.8946
159649 CH Equity,8.1493
00768B TT Equity,-27.0279
SYFI US Equity,18.8535
VCEB US Equity,6.246
X03G GR Equity,25.2599
SCYB US Equity,28.9657
NHYB CN Equity,3.3886
DCU CN Equity,1.2753
494900 KS Equity,20.5056
GLTY LN Equity,3.0373
MUB CN Equity,2.5667
ZJK CN Equity,-3.2306
TIGR LN Equity,55.9351
INXG LN Equity,2.4924
HSUV/U CN Equity,0
EFRN LN Equity,-11.6011
AFLT FP Equity,16.4741
SBIF SP Equity,0
APCB US Equity,1.4581
XLB CN Equity,0
TDTF US Equity,7.0943
HPR CN Equity,-15.3565
CLOZ US Equity,62.1533
IBIT US Equity,315.262
FBTC US Equity,-217.77570000000003
GBTC US Equity,-14.6464
ARKB US Equity,64.4118
BOXX US Equity,90.8587
ETHE US Equity,8.6869
BITB US Equity,21.0503
BTC US Equity,5.1524
ETHA US Equity,286.814
BITX US Equity,-0.5830000000000002
UCON US Equity,13.572799999999999
BITO US Equity,43.719
FTLS US Equity,27.095
COINXBE SS Equity,-1.3257000000000003
ETH US Equity,17.9619
HODL US Equity,13.133999999999999
BITC SW Equity,17.7387
ASOL SW Equity,7.3157000000000005
FETH US Equity,97.2772
BITU US Equity,29.950200000000002
DBMF US Equity,19.8069
BTCE GR Equity,0.26509999999999995
COINXBT SS Equity,-1.5243000000000002
BTCW SW Equity,9.0058
BTCX/B CN Equity,5.7062
BRRR US Equity,0
ABTC SW Equity,-0.6445000000000001
ETHU US Equity,270.83389999999997
BTCO US Equity,0
EZBC US Equity,5.574
FBTC CN Equity,8.890199999999998
HASH11 BZ Equity,11.268600000000001
VBTC GR Equity,2.902
QAI US Equity,0
AXRP SW Equity,0.2630999999999999
ABNB SW Equity,0
UUP US Equity,-14.6607
COINETHE SS Equity,3.676
BTCC/B CN Equity,-1.3798
CTA US Equity,64.3151
HASH SW Equity,1.1222
SLNC GR Equity,1.7937
GLD US Equity,345.92949999999996
IAU US Equity,80.5008
IGLN LN Equity,173.72729999999999
SGLD LN Equity,-4.117100000000001
4GLD GR Equity,50.391
SLV US Equity,-502.64809999999994
GLDM US Equity,0.4992999999999981
GOLD FP Equity,82.06559999999999
XGDU LN Equity,58.8317
ZGLD SW Equity,-8.4668
PHAU LN Equity,2.5851000000000006
PDBC US Equity,-18.7832
SGOL US Equity,26.9751
SGBS LN Equity,-4.2241
518880 CH Equity,61.86240000000001
GBS LN Equity,1.7862
AUUSI SW Equity,13.686099999999998
CMOD LN Equity,-32.9866
GOLD AU Equity,10.7656
FTGC US Equity,33.9607
EWG2 GR Equity,19.590999999999998
159937 CH Equity,4.2216000000000005
GLD SJ Equity,0
SIVR US Equity,-5.9726
AUCHAH SW Equity,6.6319
GBSP LN Equity,0
XAD5 GR Equity,2.3731999999999998
IAUM US Equity,-60.35069999999999
PHAG LN Equity,168.7361
ZSIL SW Equity,0
DBC US Equity,3.3052
BCI US Equity,-4.1731
WGLD LN Equity,7.0233
159934 CH Equity,64.1268
COMO FP Equity,-7.4908
ICOM LN Equity,-47.67
OUNZ US Equity,13.794
XAD1 GR Equity,-0.8139000000000001
COPA LN Equity,-5.649799999999999
BARS LN Equity,0
GLTR US Equity,0
ISLN LN Equity,69.8165
GSG US Equity,9.0055
PPLT US Equity,-4.5341
RMAU LN Equity,0
ENCO LN Equity,4.2297
CCUSAS SW Equity,0
AAAU US Equity,50.6177
BAR US Equity,0
USO US Equity,115.2276
DBA US Equity,22.1935
ROLL LN Equity,13.1995
CGL CN Equity,3.9645
ZGOLD TI Equity,0
XGDE GR Equity,6.753
