Unnamed: 0,Stock,Bond,Commodity,DM,EM,US,Europe,Japan,China,Taiwan,Korea,India,Growth,Value,Large,Mid,Small,Communication,Discretionary,Staples,Energy,Financial,Healthcare,Industrial,Materials,Technology,Utilites,Agg,Bank_loan,Convertible,Corporate,Government,Inflation_protected,Mortgage_Backed,A_above,IG,HY,Long,Intermediate,Low,Diversified,Precious_metals,Energy&Fuel,Industrial_metals,Agriculture,multi_strategy,macro,equity_hedge
2021-03-05,0.05173856805904542,-0.7976655358928109,3.0284269861499347,0.06050804757034012,0.0037334050147164177,0.8078926308332068,0.9111336082372468,-0.3510666467352541,-1.3858595852164979,-0.6598487400104047,0.44175973713471706,2.6585137797380476,-1.828382507639137,1.8891026762287932,0.17565334475793115,-0.5554222648752383,-0.25806579685259123,1.0061413824643983,-2.0802260774001047,1.6471434853875921,6.910716443155729,2.808903694730458,-1.1598103293605,1.0919110143547073,0.6926355671323714,-2.242503259452411,0.21155066638460784,-0.7976655358928109,-0.16128896057288067,-3.8742825867342456,-0.2642158231395575,-1.0442188560525034,0.0,-0.07571296374190295,-2.9415874790385765,-1.266879146706834,-0.11015707803886388,-2.9415874790385765,-1.1575673807878384,-0.06950880444854812,0.6825351840378913,-2.022814354555569,7.463414634146348,-1.8055197317513594,-0.3571757765692629,-0.5575605492429636,5.563134738704889,
2021-03-12,2.5825487840119177,-0.42766515498016133,0.15951338954049987,2.882472806168823,0.6637746302200487,2.6392916078856077,3.523539199373582,2.9569724836753464,-2.2121304248688967,2.604527871530493,0.929530179165039,0.7672999596074481,2.3624859679559185,2.798283261802581,2.401681360239971,3.4802224447205488,4.558187671348746,5.4980595084088035,4.085831863609624,1.864306784660763,2.1697366934116946,2.643788202371322,1.7277147487844369,3.755173458057137,3.2629784231877235,2.0472125900240057,4.376891140665684,-0.42766515498016133,0.0414446417998926,3.3273005660255928,-0.14973866246371648,-0.21099777674320475,0.0,-0.18942582926417817,-2.051688143402197,-0.6540508218910057,-0.034009091470954544,-2.051688143402197,-0.47194546407971494,-0.011592858798981087,0.11635778847103317,1.4941087037465994,-0.7262823422605647,0.8095135754710325,-1.3251312411831417,0.3097599183424782,15.260225927734506,
2021-03-19,-0.4536895636574001,-0.27552141454509904,-3.4770913582654828,-0.39434171294631115,-0.8426049547545,-0.7668626088544239,0.06381771768932953,0.24974905637455969,-2.7065626712368673,-1.8760232512729624,-0.48651285526732924,-1.8385543572935092,-0.7950750211853985,-0.11272545090180719,-0.5047491766502765,-0.20458837518360085,-0.6719329970495846,0.34334763948498104,0.3388873199661191,0.718174446889841,-5.513770600597279,-0.602668962548436,0.7296944205461564,-0.239987027728239,-1.5628558414939486,-1.1958439521662312,0.23596035865973697,-0.27552141454509904,-0.16359624278189377,-1.9572735583752388,0.01091944694477931,-0.2125250478919427,0.0,-0.35848340432711456,-0.962810524768487,-0.21835265948800808,-0.4407935350700165,-0.962810524768487,-0.7463997190024552,0.023188405797092138,-1.6723951545057125,1.2863709846982596,-6.386221612559062,1.5041690354367976,0.07031030280304496,-0.18867391212177287,3.7419332307503383,
2021-03-26,0.2889441622853539,0.3495821062538651,-0.22875126394124035,0.669494374387547,-2.196223931061303,1.570110653957224,0.8456359985827389,-2.065483912654542,0.6171249168678727,1.3501102130786258,0.048691738525374895,-1.704312065568292,-0.07788357661481227,0.6436781609195474,0.4521413751334302,-0.5110593237663053,-1.383139780000786,5.303678357570574,-1.816646623851792,1.6944604178646516,0.4682470002926653,-0.072181319474518,0.952170062001767,0.724943922499266,0.30076057722894234,1.5917107583774293,1.6881894000537967,0.3495821062538651,-0.023711632672929195,-2.2149137741508285,0.09518694665737737,-0.12209442357680178,0.0,0.16083975281468987,1.4174397031539776,0.6139035048041475,0.687082434130426,1.4174397031539776,0.48659647881093004,0.034774545033045,-0.4590544387361173,-0.9918140562907962,-0.7326603712145885,-0.06534269912019663,-1.8080472153262472,-0.5331086677947128,-8.68356754255184,
2021-04-02,1.1405658275785102,-0.0038899238007261694,0.0019619657124270162,0.9602609010749941,2.3518524183926415,1.140509341961593,1.239079005926036,2.321372876301986,2.452763899888666,1.5632079746261907,2.3607288368009405,2.0839854310986894,2.3534144624358655,0.06644794219028416,1.1521287518804213,1.0825535112540807,1.0551833696882618,-0.6614831147731315,2.1786151721262303,-0.25257285030344523,-0.5942324497524076,-0.04334007512279969,-0.1942781938395033,0.8746449780532073,0.8303779949831336,2.4065795755392694,0.37700906144586543,-0.0038899238007261694,0.029223048090964987,2.38990658740752,-0.07344914489022525,-0.5924020340012714,-0.8058551079817233,-0.11832319134549296,0.6219815600760903,0.9833140113733263,0.4837119018174407,0.6219815600760903,-0.1936960732523363,-0.08111239860949526,-0.3538951007490465,-0.396019275490056,0.7872724290634903,-2.2277747939191572,-0.32676620712683846,0.5203069170213626,9.609483584421042,
2021-04-09,2.008722082727643,0.3963554318415552,-0.6050119434956591,2.400163271625577,-0.5880902385987596,2.709789122533812,1.1591319235574549,-0.28786762242914987,-2.445384728647937,1.4127444419659518,0.6129529683885915,-0.8764970818409767,3.0976712194163314,0.996057273293216,2.0767678198364115,1.6709063665191426,0.9802271973386123,0.8411214953270907,2.2316304929990594,1.7838246409674907,-2.555236476586753,1.1634629281688236,1.2998022040124235,1.602943529035361,1.9930799805553345,3.926596172999086,1.5550869794412225,0.3963554318415552,0.4005351759645004,1.5127732544794048,0.2921159461336753,0.6398749629089817,0.0,0.3638517515653916,0.0,0.09480630081786234,0.46477644492912695,0.0,0.22053634438956582,0.011596892032916806,0.23185160603329535,1.0166942239714594,-3.466232709519934,1.6909885595548069,3.0175405010888,0.26624181271022174,-0.9376963513534009,
2021-04-16,1.4725568942436373,0.3457109030244432,3.7287029046442877,1.4862032232569433,1.3778225442737435,1.372553768649487,1.2030281545182042,-0.28449956093881124,-1.3734921574312775,1.3578708116430915,2.130988415903534,-1.5310945544502519,1.6440706235554714,1.3190877337168727,1.4696614922093953,1.4874985005055574,1.490107211547631,0.8572752548656304,2.1704420716495365,1.2698648447942995,1.2449630119684807,0.9786413315236775,2.59104292577097,1.0423227106688415,3.2017494673096447,1.0194927004322674,2.2255385413963102,0.3457109030244432,-0.07084721460803856,0.41261881682796986,0.07198631377542952,0.6650822240636511,0.0,0.25292976983390947,1.2726347174750963,0.39071665964298674,0.2115111041778972,1.2726347174750963,0.5985388610157516,0.023191094619678942,2.9743802979564027,2.1542514787808553,6.422791638570469,2.40975174389928,2.4436701509872094,0.2725969449368204,5.889520436277551,
2021-04-23,-0.17306437427299093,0.12871227657693662,1.1001101235503574,-0.24514534342355843,0.321052280360945,-0.1266285506765108,-0.7796786368053477,-2.232697971962072,3.4084547881872984,0.2763270207317481,-0.3914187993572238,-1.952775667937623,-0.09611101994888571,-0.21495781959766092,-0.2729235870933877,0.3275864980327947,0.15854997138593507,-0.7466115322765976,-0.9937979196171343,-0.10999486690621563,-1.9306166092431964,-0.4244482173175079,1.6041811425636654,-0.16205940100351146,0.20918228742188294,-0.28661391894074795,-0.37448429070137124,0.12871227657693662,-0.032916670183391616,0.39958094668497424,0.07550396164834883,0.4429858230451167,0.0,0.0042048608191125325,0.57446502944134,0.3277006231669377,-0.03992279117872588,0.57446502944134,0.19249278152069227,0.0,2.1681765849270063,-0.13089941397859128,-1.568192618406461,2.5067082540192187,7.736610584553993,0.24720573010206248,-17.861388998914073,
2021-04-30,-0.2685727277894623,-0.17868008124158896,2.3788489907818233,-0.24948151969885757,-0.3998462698260208,0.02392247205256215,-0.37581997084549235,-0.7167315113421058,-0.23289098326340074,1.141216528162503,-1.2002134270738485,1.8879266141656803,-0.6593458163217436,0.1260008941998958,-0.250817012135196,-0.3568122527981221,-0.02013862869988392,-1.215137136905442,-0.3576096875231305,-0.4551460872118662,2.2957174874310926,1.7547598749644733,-1.6531874405328217,-0.511940065553318,-0.5693062596578757,-1.690214971053794,-0.6753312945973478,-0.17868008124158896,0.14437446176187585,-0.8930381157026046,0.06764213450378698,-0.5867917213162155,1.371258222828864,0.0,-1.0138512066257377,-0.4465198708384466,0.15371769258132328,-1.0138512066257377,-0.4541088114575209,0.023185717597962174,2.215779862008449,-0.6077235686226312,2.317347924042479,2.7385000894934786,3.274824262322684,-0.3238769689050125,12.337851291807556,
2021-05-07,1.2153940412920505,0.27772889024342273,3.395385468777379,1.383236467081339,0.07123722738775484,1.2300384820516763,1.7238619995884719,1.8921910287259314,-2.4873670095969636,-1.1982368800193988,1.5674140527215163,0.8693921327299403,-0.47476202848572013,2.845660469270106,1.2159987169867437,1.210524241451738,1.046014324728195,4.381443298969057,-0.57422899856443,1.9542772861357083,6.750355281856946,3.0650003490888977,1.2395694763574827,3.024693294844849,5.654770019358191,-0.9697943047748514,0.42334830019243874,0.27772889024342273,0.09611088160654813,-2.554669338077087,0.20589229358982664,0.6915284446459946,0.0,0.00420468401798324,0.4255626081938857,0.6613188592588637,0.24628181539405603,0.4255626081938857,0.4386349679796453,0.03477051460361036,3.734197882166357,3.909656530583283,2.076124567474058,5.350609756097557,5.510495210923172,0.0747126031703571,1.2910813982526692,
2021-05-14,-1.5808885635452463,-0.3711345501866359,-1.5358586574113708,-1.3687273654851007,-3.0432235627368187,-1.388035722723624,-0.5394106938170107,-4.337345211599497,2.292611162818625,-7.958072852749664,-1.3724508945327063,-0.9631253776180237,-2.5085437630529728,-0.6986382474837072,-1.546018380189229,-1.7534587976123617,-2.2261369431180733,-1.6947250280583526,-3.617127209360216,0.4086799276672659,-0.19414244508542122,0.14903129657228842,-0.33745445857970013,-1.394853053144518,-1.7289876390286674,-2.991932801064534,-0.4535002554931111,-0.3711345501866359,0.11286396523115805,-2.286795705858402,-0.03506786762256242,-0.5836057225005131,0.0,-0.29431550622267544,-1.5442074265603511,-0.5641873245972984,-0.3051917755796496,-1.5442074265603511,-0.2969691676128816,-0.03475842891901282,-1.8693148460433462,0.353240755177775,0.7241910631741177,-2.3936994852925997,-7.252675087881954,-0.6719114260157921,-12.841714721235565,
2021-05-21,0.34900519216740644,0.07390189094316213,-1.669194513598038,0.1531325821896523,1.7215666179743572,-0.43101692681818404,0.43160915644138154,0.830921858236966,0.46100352405493705,2.9599535693557666,0.09830908375934033,3.7099023137512788,0.929915528615588,-0.15899515064791148,0.3465915622485438,0.3601216259831119,0.19581997837920806,0.4909236214179602,0.485574812098033,0.7059755790080224,-1.5005835602734496,0.05411255411253979,1.2974560273274705,-0.63007690644592,-1.0267587510832232,0.9023297683091513,0.6288097529676184,0.07390189094316213,0.17499432109777668,1.0098949960869241,0.04709449961359802,0.3879697465659415,0.0,-0.025301509656727728,0.43040560256781824,0.284268419586553,-0.11088833776370377,0.43040560256781824,0.05256241787121585,0.0,-1.1823033325984222,1.9253343647794852,-2.7382591402784207,-3.0093818166415987,-1.172452570857363,0.2503031291436475,-27.834229557938727,
2021-05-28,1.365508787433889,0.34733999390328396,2.5330143763652835,1.2289637222956618,2.31120868545307,1.1610111986448013,1.0215102151021505,2.93659507102062,3.6411090443403626,2.841341905603456,1.0236280342920123,1.7459272250679003,1.9560550879139438,0.8479974520264388,1.2899308638298024,1.7444976670446755,1.810515755651343,0.9656896159963679,2.359593882534372,0.01430666332844499,0.18055633922022807,1.4534883720930258,-0.19818967047270375,2.001678426009379,0.8304590076943397,1.947831258762056,-0.9819549831027397,0.34733999390328396,0.1423544331438098,2.5732105327175514,0.1580793484687204,0.17727846590960272,0.0,0.14341150666441482,0.559308491319821,0.5751173019666656,0.35037500808974276,0.559308491319821,0.16636021364155873,0.046360686138147145,2.1242895118003924,1.4625051046073478,4.30953129915066,4.09843224594959,0.11378961564396661,0.8423986080264845,-0.8995868974003285,
2021-06-04,0.7255853195528239,0.12493475154242706,2.794919686503672,0.606182660356458,1.5270653595731876,0.6132094545575839,0.7995901821907347,-0.7131876768689316,-0.7293618412768876,1.186613928269864,1.6103589830434029,1.3168651775240958,0.48968584405753024,0.9632466148197905,0.7227076087878537,0.7402889067568807,0.9351745550716606,2.1717114886913302,0.5047334454963082,0.9798662518327728,5.468882005068987,0.732991270740313,-0.5631465070096819,0.5363074016515812,0.9604504907507305,0.9417647671632556,-0.34129692832765013,0.12493475154242706,0.12370165676354183,-0.4128776952933344,-0.01758770982535074,0.08943025099816815,3.4852838921147544,0.0084238901524758,1.0546084946547296,0.28654198562649835,0.2825305056419758,1.0546084946547296,0.3234265734265662,-0.023169601482853075,2.003360293041756,-0.6671400511761405,4.975874547647785,-2.1164132144729897,3.4182277415280904,0.31773196888611466,2.9050428401676154,
2021-06-11,0.4481299995811927,0.47048467185724085,-0.3212614086489318,0.510782822216882,0.031124236370483338,0.41490440649754046,1.0915438495702423,0.024912305918967093,-1.0900595954777104,0.5299836027172544,0.28517814374955375,0.7192123616004187,1.3253607664963862,-0.3949169110459394,0.45364459640788724,0.4216436395662493,1.1272846163410177,1.1894273127753374,0.6621027383569844,-0.24081878386514877,0.1815657374772961,-1.6603823509955595,2.6766818683120253,-0.9941502743006203,-1.0425354462051728,1.5563399178483595,1.0015507883174068,0.47048467185724085,0.1537031142680112,1.5358796784437523,0.0940543919347947,0.3028853161560985,0.0,0.08844339622642305,1.7226590421729693,1.0645557010452666,0.4028471310219217,1.7226590421729693,0.7318985797682309,0.0,0.3233455805975005,-0.467873731805446,1.852915828784818,0.7971542450606384,-0.6960556844547439,0.27617356284872496,0.5628021692031471,
2021-06-18,-1.8831999110518027,0.1139867724305077,-2.2543109338262313,-1.9411352720344444,-1.5007344481508533,-1.906795622775126,-1.193416537343439,0.053024778634513936,-2.339464466859331,0.08301051466519382,0.5727352184456969,-0.24832891088973907,-0.21839133869243632,-3.5173117688623745,-1.7326082460974446,-2.6376373084259663,-3.5732012185404005,-4.25555071832825,-0.8712055399736851,-2.2933011466505615,-4.141791044776111,-4.170590609444358,-0.9637994600400712,-2.7889178019286587,-5.936578171091456,0.3231641633300253,-2.9364723946004756,0.1139867724305077,-0.13088622098443858,0.07555145556243925,-0.3152933338398278,-1.2011914623903608,0.0,-0.3450452345886812,2.4032042723631353,0.817089901780399,-0.16534067227301774,2.4032042723631353,-0.060548395467519,-0.2201622247972157,-4.270853209204361,-6.09119537724816,1.029473981102802,-6.207746928015645,-6.4580259058862115,-0.842972786412044,-4.763438333075931,
2021-06-25,2.2578863124495197,-0.41209433136631946,1.9102108410334884,2.3949035099299687,1.3472910927456283,2.7421425914147646,1.2343767282380291,0.35250558622956785,2.694773315668675,-0.1615179779695275,1.0682603360537168,1.1091720325650645,2.20266368631834,2.319147204817318,2.178920606753465,2.6572985632572266,3.017094824329414,1.8529043992270067,2.486353848465117,1.30073029829596,4.398598676527832,3.0815667555805115,1.7059944306023977,2.531964476916282,3.0408243265946266,2.0137763371150808,0.23727919852361,-0.41209433136631946,-0.020098314253891303,2.1155106274771462,0.008040221206595533,-0.09153472107671368,0.0,0.06755900857153829,-2.5526658889727605,-0.9406076093161242,0.36591748744845276,-2.5526658889727605,-0.5625757313484581,0.011613053071668489,1.6547254287849533,0.4921319358154763,3.3640424343941877,3.785303050908917,-3.5165750093118064,0.8508424042978247,-9.12053283981271,
2021-07-02,0.38093391142939304,0.5353798637447449,2.168311774374665,0.6991874218992722,-1.7548692002696265,1.6735580629336333,-0.17918405698926776,-0.9732961125266559,-3.031505905568166,0.5174022036961379,-0.6376330672996589,-0.8320636129892423,1.0365881441654956,-0.26642277715921425,0.5054215928572914,-0.2380116702496493,-0.6798105881759664,1.1607142857142927,0.5179448339889037,-0.3228004734406875,-1.592628102695226,-1.184882533197129,1.0721388016254885,0.006142883469517635,-0.4157608695652071,1.9680660920681659,-0.5852183061546667,0.5353798637447449,0.020102354488260588,-0.3380492197966434,0.14642913072935304,-0.034434946646622056,0.342823062115416,0.20254019156926706,2.1336525596789,0.9369638977882788,0.4421491458134641,2.1336525596789,0.7485420837322732,0.05805852299116676,2.7469462471608086,0.4351859031971994,1.4989871708305236,1.0461256224338245,6.603687891724941,-0.01603659131792501,3.0924533314133917,
2021-07-09,-0.14627549471475376,0.3055145374000867,-1.7911500201493569,0.23078766549904373,-2.7453555460461243,0.3954194755005469,0.1882620783257849,-2.9282972614656844,-0.22987057971471936,-0.414691084141694,-1.9449810773421894,-0.18763574201761113,0.23450359647341212,-0.5342689685419288,-0.13845813026140963,-0.1869056126655999,-0.6613866504204591,0.8164165931156209,-0.4496512164888333,-0.12594005253500073,-2.6414073071718502,-0.9785679829095284,0.057030425732129686,0.2149877149877133,0.3383633039539369,0.7361963190184007,0.5688206891990344,0.3055145374000867,-0.01800473985246187,-0.2876998133759301,0.1077902046383361,0.596869999908467,0.0,0.1221206889291171,1.0273028130171058,0.3019165960403969,0.10268150371763873,1.0273028130171058,0.5701943844492519,0.058024834629222255,-1.5560155744559934,1.3240339028960157,-0.7982969664715234,0.13616616594980258,-6.281952965235171,-0.24407422645904564,0.5219233075572483,
2021-07-16,-0.6122166943062557,0.23943685804692638,-0.6739716145474306,-0.9321611990357415,1.6621528330943436,-0.9701227815221314,-0.6401992702165349,0.22426291372859009,0.49966071203133566,1.6321835733317913,1.8322223776006563,1.439062470471697,-0.4769081951724208,-0.7455806309375812,-0.43369752093616043,-1.5101613702704242,-2.4801029581895007,-0.6784854453928513,-1.4087601933688076,0.9331315751549107,-5.175960415855895,-0.8281717586470894,0.011399583915183698,-0.9960159362549792,-0.5493459519730126,-0.6206136535003792,1.4271621177244231,0.23943685804692638,0.030571690614489277,-2.6443565339418162,-0.03512566090329017,0.21413922689039744,0.0,0.11355989232839647,1.1465228963352336,0.31830022608347885,-0.19383612086830704,1.1465228963352336,0.47246800103084574,-0.03479471120390043,0.999909335943383,0.15431616826206973,-3.6883047210300446,-0.3518238722210243,6.077963404932385,-0.6032897818230243,-4.276338446408534,
2021-07-23,1.106831486296711,0.1932864606632556,0.8158100809126712,1.5776979891954923,-2.147632977135694,1.9557862431710538,1.4887628095175298,-1.6251069525209383,-0.10873896171958997,-1.743503051488493,-0.6863172928154859,-0.30910766754872476,1.9393775005085656,0.23423932797543845,1.0817254133060006,1.2330283848166923,1.193930298482604,1.7849272807404004,1.3174512765904645,-0.33196501873994366,-0.9029080675422074,0.15438596491228473,1.6214059784002588,0.9193623278130225,0.06016024501627193,2.420139294190893,-0.4603812735053836,0.1932864606632556,-0.11262015607730325,2.5842047319157624,0.1350368928144663,0.05864071563956852,0.0,0.18064949796243734,0.19566830848121164,0.33745283455552944,0.10716437753679475,0.19566830848121164,0.22229822161423662,0.08121591831999897,1.333503277964132,-0.8828950109114553,0.3620665645453158,0.8209327008469103,-0.44997750112495405,0.33828928305179584,0.8205893790143692,
2021-07-30,-0.4015788098414297,0.24598588108437625,1.623656554111652,-0.10187541905624098,-2.554716693357739,-0.3746778518469718,0.04983640657840738,-0.9598155945985232,-5.463694900800309,-1.4274258219727498,-1.600899699485625,-0.7342220410074152,-1.017760925962885,0.25786695676699445,-0.5422383865101743,0.31320256527815893,0.886530666051466,0.7469149166486222,-2.2388971720479933,-0.2256285366378008,1.4672819784640856,0.5465246636771282,0.11777241882116041,-0.15336482424390674,2.4295591812194317,-0.6458230444858271,-0.03257116800207127,0.24598588108437625,-0.14795441495134565,-0.5485256010138273,0.11040401359896368,0.7123496485268666,5.395362200313603,0.14258156504236563,0.6868686868686913,0.3609410448808914,0.003318661197271311,0.6868686868686913,0.41801740317350955,0.028982146997447167,0.6139785467232928,0.6918108935572542,2.6085749965311544,2.5029003566364505,0.3809810800921243,-0.14158845423257738,21.990602327914388,
2021-08-06,0.9638088399773537,-0.421855829509743,-3.4724991637853475,0.938665797833349,1.1527625606511105,0.9387385501654189,1.782388357084086,1.9662001957953423,2.294452284995141,2.020530722125269,2.124709585550466,3.2154052230558117,0.9968637992831653,0.9484386930836308,0.9795773633411997,0.8876651982378858,0.6332717328405124,0.7198882561512798,0.6125459409455747,-0.30151836031443446,0.8338192419825141,2.759581881533113,0.5965718126820452,0.6758417301548469,-0.4002134471718266,1.4491645317936896,1.4335983318128465,-0.421855829509743,0.03232116322606782,0.5376423220710524,-0.19209785528934153,-0.47687806827730883,0.0,-0.25544388609716195,-1.1637239165329105,-0.8615863939738677,-0.17847106741041285,-1.1637239165329105,-0.577690935349584,-0.08692124934809309,-1.65061757701227,-3.1663893663305354,-7.667342799188647,-2.0121146066944817,1.5224290247877192,-0.08001965395010302,9.14456325686961,
2021-08-13,0.6605670208837511,0.10970834458545742,0.4606975977063055,0.8734498363492049,-0.9028803973602173,0.7095651546707771,1.246888099240362,0.564736786862996,0.49618413673711004,-2.7358928260743487,-3.0293301043310294,2.1363646077985576,0.28834423866028747,1.0629404036784917,0.6600678174415897,0.6598912734973705,0.044518435733476025,0.5547258374226649,0.30316584662788415,1.5625562556255579,0.0,1.7292825172928072,0.8157696912325596,1.2297082875625476,1.5081703723546669,-0.582315694255997,1.5032763715790765,0.10970834458545742,0.14350995128216137,-0.4103572012539969,-0.007349597379868733,0.18652179441125405,0.0,0.050379948780387984,0.5210447963188702,0.28198261111973544,-0.1266659021369465,0.5210447963188702,0.17944116893102713,-0.011599582415022791,0.5127994606900721,0.5470816290358949,0.23432923257176164,1.2513101324035825,3.789126853377267,-0.049174224276615774,8.138097287829172,
2021-08-20,-1.8260373359419546,0.16185321936170727,-5.77717126061491,-1.4431445832480017,-4.690598504130028,-0.589301700984779,-1.477418405733133,-3.4453116203759238,-3.5728005370017524,-3.991950510546316,-3.493215694559615,-0.19476060247534122,-1.4486343027756199,-2.198061923895067,-1.745368124410629,-2.2302232392189647,-2.8395685487422107,1.3897729683852944,-4.86819938559111,-0.5601049310503647,-6.141213207656282,-2.6464902339844,1.0521955260977656,-2.7068575734740086,-5.602617897764761,-0.43408207752818617,1.3670886075949351,0.16185321936170727,0.050282208897423075,-1.3755857967132523,-0.03524725069357082,-0.3197782826764528,0.0,-0.05035458016868777,1.3463480309660047,0.12829829879235088,-0.03811209536819238,1.3463480309660047,0.24735585124531223,0.0,-4.211816587942884,0.002438781242597443,-8.94213909994155,-4.058222071995954,-4.951159951159944,-0.8462127761261096,4.746239102643113,
2021-08-27,2.0288410971795567,-0.04965577606087512,7.012084437552546,1.7418718060272287,4.250561116663132,1.5242014827756112,0.7551194539249018,2.32437785160986,1.2112964877224242,6.005558402037048,2.3979663520132144,1.437574146944165,2.4304308797127527,1.6191396810053105,1.852375800948658,2.922776582292519,4.055130694476916,1.7578738097729474,2.8672621682856336,-0.22815585897115742,6.087117244778506,2.7800602574637123,-0.5137875433850025,2.3979923784738455,3.2457366508247265,2.4464074934318347,-1.411088911088909,-0.04965577606087512,0.24207092091652616,3.0591532085452178,0.09228510708874094,0.07989201598994633,0.0,0.08396658130063184,-0.7240119561607417,0.10513042717061882,0.7134994835491737,-0.7240119561607417,-0.3148132391729841,0.046403712296982924,5.694799904244174,2.201096141257608,10.301668806161747,3.7344489706044426,2.3101462307577147,1.2546339942017593,-0.44986499935086854,
2021-09-03,1.250610384677997,-0.05725881827902679,0.5242685160492755,0.9675556137053176,3.39758146259439,0.5779077786919329,-0.08680188000168565,5.3795538100092966,0.3318804070403525,2.5309410472354354,2.143016688471233,3.572810697318385,1.8600880748417037,0.638129211256433,1.2217174853208723,1.3983338542284063,1.5450848421216579,0.2982005141388244,2.075949367088614,1.3041769392932334,0.5865613566409245,-0.4996668887408351,1.7168914649891454,1.101328250279865,0.64986055075682,1.6000446005463687,1.830272324255855,-0.05725881827902679,0.2268634766514399,1.4180000214511157,0.08351844292573407,0.3144549221582027,-0.6103189552966293,0.016779227316598977,-0.8564164324903034,-0.12848043305263568,0.42242780415804315,-0.8564164324903034,-0.13656538067599033,-0.011595547309817267,0.7958788300605368,0.9932868261708361,0.8001163805644529,1.3797202351892413,-2.4881764533545403,0.6503461745783978,4.187160353185138,
2021-09-10,-1.2298046780805483,0.02190562047670319,-0.08423063400475606,-1.32490937076285,-0.5296714820922421,-1.694436911163888,-1.1844977009302315,4.304192754009795,3.5196755770112276,0.022856163307305444,-2.352345785458554,0.3012560650748952,-0.9528521035877202,-1.524162104682758,-1.2263435160920544,-1.2467250880838443,-1.708498697405203,-2.163215091244619,0.17857142857142794,-0.9240970654627589,-1.1662817551962967,-0.8503515232674785,-2.643945122609903,-1.20005985335927,-1.3074708778348598,-1.4522973368451986,-1.8160333354064195,0.02190562047670319,0.2071748355523706,-1.4436489780208728,-0.012427649601998159,-0.2720180513608561,0.0,0.008388206182097235,0.14846807936292894,0.22623511223347492,0.0910111327789842,0.14846807936292894,-0.15384615384615996,-0.02319378406587802,-0.010849391638434458,-2.4105654677398114,0.6205801702987346,4.388517828353677,-2.4658239800845583,-0.5967616292009703,-9.49969619587242,
2021-09-17,-0.98876953125,-0.028218368051757814,1.3976572423201716,-0.8151642980458562,-2.260607820068161,-0.5739495534452743,-0.9649611871166974,0.389081108978262,-3.1431010547479765,-1.9009126094345907,0.4718852375102278,1.2191392618172037,-1.1618059024083083,-0.78787394016957,-1.0078558275858351,-0.8943802569056136,-0.2825027446404671,-2.263439170072312,-0.9234501881560719,-1.231755072979701,1.986213342680232,-0.6482982171799101,-0.36062026685900195,-1.1692009450536167,-3.7862886738449064,-0.70344110768773,-2.673085450053836,-0.028218368051757814,0.18012321592737468,0.3690969205396355,-0.05814193555923053,-0.6132984907252115,0.0,-0.08387502621094445,0.5188679245282879,-0.003392651968192606,0.041284441047007014,0.5188679245282879,-0.28248587570621764,-0.023199164830056684,0.45524164457972915,-2.7083955419615724,3.2271944922547258,-2.8441342238803013,1.4940151381798827,-0.4268181754572664,3.59158649683593,
2021-09-24,0.06438444362251161,-0.39769639419127145,2.0173980820354487,0.22314652750419217,-1.1138468753663977,0.5073325227442416,0.3139615451238642,-0.8237363545305576,-0.1340626119762489,-0.18052643838807336,-0.4862267593480185,1.7496643700535497,-0.013182756953900032,0.15721368968437677,0.07649635679221056,0.0027149566964368432,0.1280622069079751,0.42886244237161364,-0.34483620280366667,-0.30637254901961786,3.614388818879588,0.5573681348558956,-0.21437122414320608,-0.09194556822359479,-1.0879419764279197,0.551412175928534,-1.0152945004881286,-0.39769639419127145,0.04650699265855707,0.305407563753457,-0.11610112232476322,-0.6277659630851695,0.0,-0.25603357817419736,-1.515049943018032,-0.34674079485746967,-0.16283731502444443,-1.515049943018032,-0.669585372134951,-0.10442046641142566,1.4676457372408969,0.05422290328283008,2.792830345977504,0.5264353103903829,0.9083616970537944,-0.16372937572026736,-10.407539496555774,
2021-10-01,-2.4669386414040484,-0.11970070593808613,2.216806164119278,-2.6002648596920364,-1.462334993281167,-2.2094140249759753,-2.2426557879513975,-4.885283090475301,0.3495256143505543,-4.099819147074268,-3.3936593669606108,-2.1364241253773786,-3.5993671442383746,-1.215487402398785,-2.4108178853651685,-2.746375631210307,-1.8807508281192598,-2.861108145617597,-2.637847596599885,-2.378972486351638,4.229089501907235,-0.3988103285115563,-3.44009820880532,-3.0707405362292106,-2.065192483959666,-4.305312860170297,-1.998816490236044,-0.11970070593808613,0.02780821462962102,-1.9365677450694618,0.12889586175344192,-0.6097726124010383,-3.1059600678862043,0.1430735566402941,-1.0618746171125237,-0.567570542734186,-0.28206106720306545,-1.0618746171125237,-0.08642295393656019,0.09291521486645138,1.9703960379175989,0.39357933350698815,2.568261692349272,-2.7149135417094405,2.487861470373409,-0.4406123526306538,13.20673660543481,
