,2025-01-31
CWB US Equity,4387.7194
FLOT LN Equity,4391.0533
IGLS LN Equity,4407.62993
VECP LN Equity,4345.1292
ERNE LN Equity,4159.71432
VAGS LN Equity,4323.44813
CORP LN Equity,4169.6458
ISTB US Equity,4276.9979
BSCQ US Equity,4248.3153
CGCP US Equity,4269.2789
CASH CN Equity,4101.13423
00725B TT Equity,4006.22645
511520 CH Equity,3970.51827
CSBGU0 SW Equity,3928.4198
BSCP US Equity,3918.2056
DFSD US Equity,4006.3815
00772B TT Equity,3831.69771
VETY LN Equity,3845.63389
511380 CH Equity,3794.58191
VAB CN Equity,3819.7771
SYBZ GR Equity,3822.83834
XBLC GR Equity,3767.2229
VUCP LN Equity,3739.48927
EDV US Equity,3687.6
GGOV FP Equity,3735.03074
XGLE GR Equity,3631.44939
EAGG US Equity,3683.9493
QDVL GR Equity,3748.52877
2821 HK Equity,3577.8752
TOTL US Equity,3405.0556
HYLB US Equity,3520.6201
511360 CH Equity,3371.10601
BILS US Equity,3343.7995
CB3 FP Equity,3361.82851
GVI US Equity,3276.7744
EHYA NA Equity,3342.51769
BBIL LN Equity,3198.2884
SRIC FP Equity,3252.49264
IBDQ US Equity,3191.3874
IBDR US Equity,3193.5611
00761B TT Equity,3106.8367
00724B TT Equity,3027.52261
00773B TT Equity,3060.95125
PYLD US Equity,3393.458083
NEAR US Equity,3050.8257
AGGE NA Equity,3032.5468
ANGL US Equity,3011.5197
XB4F GR Equity,2949.43491
GAGG FP Equity,3011.49647
XT01 GR Equity,2996.46238
IBDS US Equity,2894.516
SGLO LN Equity,2818.98045
EMES LN Equity,2824.2742
IEML LN Equity,2813.3777
ECRP3 FP Equity,2726.08374
CNYB NA Equity,2756.503
IGLB US Equity,2709.2861
GEMU FP Equity,2715.58017
ICVT US Equity,2648.1594
ZFL CN Equity,2603.30339
00746B TT Equity,2631.96119
XUTD LN Equity,2629.3057
VUTY LN Equity,2644.60508
ZST CN Equity,2612.98845
BSCR US Equity,2743.2834
JPIE US Equity,2717.58
EMLC US Equity,2638.4257
FLRN US Equity,2575.0593
HBB CN Equity,2547.06337
JBEM FP Equity,2598.56711
IBDT US Equity,2601.3798
GSY US Equity,2465.9791
IMBS LN Equity,2565.8958
DBZB GR Equity,2495.05268
00933B TT Equity,2381.78735
PFFD US Equity,2340.4778
SRIC3 FP Equity,2380.98821
FTSL US Equity,2347.1729
SUOU NA Equity,2331.5583
FLCB US Equity,2350.8963
UITB US Equity,2337.8622
VNLA US Equity,2317.9259
BSCS US Equity,2387.9107
IBDU US Equity,2281.3132
IBCX LN Equity,2282.72499
VDUC LN Equity,2273.4067
IBTF US Equity,2244.1341
ZIC CN Equity,2233.2507
EMCR LN Equity,2219.2702
SLQD US Equity,2194.012
SECD GR Equity,2211.79489
SRIC5 FP Equity,2181.28931
SLXX LN Equity,2173.23522
BETF430 IN Equity,2142.72033
PAAA US Equity,2253.183708
ZMU CN Equity,2096.31232
MINT LN Equity,2113.182
CSBGE3 SW Equity,2133.99544
00795B TT Equity,2094.91948
CGMS US Equity,2166.237
IBGX LN Equity,2096.32319
PMIF CN Equity,2113.34337
TDTT US Equity,2129.0955
00740B TT Equity,2047.39366
PR1C GR Equity,2063.643
HYLD LN Equity,2052.417
ERND LN Equity,2087.8084
MTA FP Equity,1991.22838
NSCB CN Equity,2014.22872
FLTR US Equity,2017.6587
273130 KS Equity,2005.78095
HTRB US Equity,1990.9925
TBLL US Equity,2001.591
FALN US Equity,1991.2272
EUN4 GR Equity,1950.90366
BKAG US Equity,1965.3091
PFXF US Equity,1926.1715
XSB CN Equity,1816.48725
EMBE LN Equity,1916.93872
MDBA GR Equity,1915.85532
H41R GR Equity,2063.15933
PJS1 GR Equity,1819.0413
VRP US Equity,1927.4783
ZCS CN Equity,2013.23076
00777B TT Equity,1923.80594
FSEC US Equity,2118.0672
IBGS LN Equity,1830.42014
EBND US Equity,1857.6694
EGOV FP Equity,1849.89102
FLCP CN Equity,1846.83933
IS15 LN Equity,1869.71489
00792B TT Equity,1829.50388
GTO US Equity,1838.4879
DHYD NA Equity,1823.9815
00722B TT Equity,1782.24173
SYBB GR Equity,1835.38612
CHCORP SW Equity,1787.09151
IAF AU Equity,1782.32114
SPBO US Equity,1750.8924
XHYG GR Equity,1816.9358
EGRI FP Equity,1744.42236
NUBF CN Equity,1728.83799
BSCT US Equity,1772.2206
511220 CH Equity,1689.66607
CGCB US Equity,1752.214851
JBBB US Equity,1795.2053
SDHY LN Equity,1778.6541
HYLS US Equity,1664.6352
UIMC GR Equity,1684.74123
IBTG US Equity,1696.6487
00778B TT Equity,1649.32586
MTB FP Equity,1639.39096
QLTA US Equity,1718.3415
PR1R GR Equity,1596.74855
IB28 GR Equity,1640.3648
VCRB US Equity,1624.56795
FPEI US Equity,1576.8392
U71G LN Equity,1582.94635
SUN20STY CN Equity,1561.13376
IBCI LN Equity,1566.00776
00723B TT Equity,1518.2546
IBDV US Equity,1621.4525
ZROZ US Equity,1501.2766
511030 CH Equity,1514.3494
GCVB LN Equity,1520.3058
MTBA US Equity,1486.913573
BETF0431 IN Equity,1495.95688
GILS LN Equity,1503.54314
HYGV US Equity,1463.0171
STHY LN Equity,1493.59
IUS6 GR Equity,1476.81073
BBAG US Equity,1452.5822
EMDD LN Equity,1464.2726
TIP5 LN Equity,1501.7815
VAF AU Equity,1443.92753
DBXP GR Equity,1469.34954
PFFA US Equity,1453.2971
2510 JP Equity,1427.9659
SUBD AU Equity,1413.31971
IPAB GR Equity,1171.00278
SMTH US Equity,1409.666631
ERNS LN Equity,1682.26826
HYS US Equity,1416.5333
TIPX US Equity,1369.2764
VBND AU Equity,1357.29339
X710 GR Equity,1372.65853
IS0M GR Equity,1362.90048
MTD FP Equity,1346.79285
JBND US Equity,1387.624426
EVTR US Equity,1361.0051
TDB CN Equity,1340.99696
UCRP FP Equity,1351.4641
453850 KS Equity,1330.59431
XCB CN Equity,1361.96026
IBTH US Equity,1338.7965
UNIY US Equity,1314.0626
IBDW US Equity,1336.5717
00764B TT Equity,1300.55285
CORP US Equity,1314.4722
PCY US Equity,1304.1536
BSCU US Equity,1325.1077
FSIG US Equity,1277.124
EVLN US Equity,1261.4836
BETF0432 IN Equity,1250.17223
2621 JP Equity,1275.0079
00756B TT Equity,1240.07987
HYDB US Equity,1218.9572
VRIG US Equity,1237.7199
CRP FP Equity,1196.4269
EUNR GR Equity,1203.20997
RAVI US Equity,1204.0782
YEAR US Equity,1211.6644
TRXA LN Equity,1202.8839
TREX LN Equity,1202.8839
DFGP US Equity,1217.141775
MTI FP Equity,1181.82193
X57E GR Equity,1206.2911
CTBA CN Equity,1175.935
IBCQ GR Equity,1166.88397
00726B TT Equity,1184.96026
BETF0425 IN Equity,1183.4247
IBGM LN Equity,1174.6526
HYUS LN Equity,1147.1286
BNDW US Equity,1080.4566
CACB CN Equity,1169.89422
214980 KS Equity,1150.60606
TIP1D SW Equity,1151.9825
XDGU GR Equity,1129.9087
SGIL LN Equity,1186.19439
SUSU LN Equity,1137.6966
EUNS GR Equity,1117.26129
1482 JP Equity,1113.1337
AFRN FP Equity,1137.56839
VTC US Equity,1109.538
AHYG SP Equity,1119.129
XY4P GR Equity,1155.49998
UEF7 GR Equity,1100.98609
SUSC US Equity,1106.7524
CTBB CN Equity,1131.42969
V3GU LN Equity,1109.4762
MTE FP Equity,1136.58088
00779B TT Equity,1076.14255
PREF US Equity,1082.9196
CLIP US Equity,1080.760521
EMBI FP Equity,1119.9579
XZE5 GR Equity,1096.23553
VEMT LN Equity,1093.74391
00931B TT Equity,1068.35466
IB26 GR Equity,1089.30443
00785B TT Equity,1051.52608
IGEB US Equity,1032.0933
TIPU LN Equity,1046.2161
XSH CN Equity,1059.18478
SS1EUA SW Equity,1044.46532
ZCM CN Equity,1035.03121
00948B TT Equity,1028.74331
ZPR CN Equity,1011.89355
XGB CN Equity,1027.15243
EBBB FP Equity,1032.11552
US10 LN Equity,1026.86
QPON AU Equity,1010.33321
ZCPB CN Equity,1148.88443
BSJP US Equity,991.3254
SUSB US Equity,1005.4507
JPLD US Equity,1002.351509
GOVI US Equity,999.9195
BWX US Equity,969.705
IBGL LN Equity,952.82408
00696B TT Equity,982.22584
AT1 LN Equity,997.5699
XGIN GR Equity,959.73237
3053 HK Equity,895.82962
TLTW US Equity,998.7016
X1G FP Equity,1019.39914
453540 KS Equity,980.85924
TRES LN Equity,1009.8161
LONZ US Equity,974.3627
CGSD US Equity,975.2685
DUSB US Equity,988.2054
BSJQ US Equity,971.0632
385540 KS Equity,957.84029
FCGB CN Equity,835.68513
AVIG US Equity,971.6708
IBDX US Equity,966.9963
XHLF US Equity,1034.6891
SYBD GR Equity,922.24425
USTB US Equity,972.0908
SPLB US Equity,907.3111
AGGY US Equity,902.2584
BBHY US Equity,923.0892
WING LN Equity,933.9662
00754B TT Equity,910.35919
MQDB AU Equity,912.83264
PSK US Equity,898.8035
SYB3 GR Equity,914.54617
CSBGE7 SW Equity,918.52574
BB3M LN Equity,918.7183
00749B TT Equity,901.04418
FCCB CN Equity,903.99558
IBTI US Equity,883.0122
JEST GR Equity,901.98054
ZGB CN Equity,887.89732
SYBC GR Equity,879.20433
ID28 LN Equity,899.0794
JT13 IM Equity,840.88063
PGF US Equity,846.623
GIGB US Equity,861.948
SPIP US Equity,872.9498
LDUR US Equity,824.3762
FLGV US Equity,845.6943
FLBL US Equity,848.3085
2512 JP Equity,847.2797
BSCV US Equity,858.6001
159650 CH Equity,826.35695
476550 KS Equity,844.29804
BHYB US Equity,823.403924
CBIL CN Equity,839.73316
GLTL LN Equity,907.0335
CLOI US Equity,871.9985
VBU CN Equity,901.47124
DFIP US Equity,825.0324
RCDB CN Equity,820.54252
159649 CH Equity,808.83115
00768B TT Equity,804.66508
SYFI US Equity,811.901486
VCEB US Equity,803.67
X03G GR Equity,807.28425
SCYB US Equity,816.382
NHYB CN Equity,786.0707
DCU CN Equity,851.02882
494900 KS Equity,785.21698
GLTY LN Equity,791.98592
MUB CN Equity,770.69293
ZJK CN Equity,771.08012
TIGR LN Equity,752.037
INXG LN Equity,750.07034
HSUV/U CN Equity,757.714
EFRN LN Equity,757.52445
AFLT FP Equity,741.4329
SBIF SP Equity,750.04749
APCB US Equity,754.9243
XLB CN Equity,747.33849
TDTF US Equity,752.8837
HPR CN Equity,712.80871
CLOZ US Equity,810.8794
IBIT US Equity,59387.25226588
FBTC US Equity,21757.795321
GBTC US Equity,20425.1217
ARKB US Equity,5215.573732
BOXX US Equity,4939.9016
ETHE US Equity,4385.605
BITB US Equity,4216.865017
BTC US Equity,4256.1145
ETHA US Equity,4154.403074
BITX US Equity,3417.623
UCON US Equity,3434.4956
BITO US Equity,2550.3643
FTLS US Equity,1876.5479
COINXBE SS Equity,1617.62875
ETH US Equity,1561.9403
HODL US Equity,1472.918148
BITC SW Equity,1512.748
ASOL SW Equity,1392.875
FETH US Equity,1391.273781
BITU US Equity,1293.252226
DBMF US Equity,1364.41
BTCE GR Equity,1367.02439
COINXBT SS Equity,1350.65097
BTCW SW Equity,1158.0191
BTCX/B CN Equity,946.59983
BRRR US Equity,900.91833
ABTC SW Equity,940.752
ETHU US Equity,984.576274
BTCO US Equity,809.412248
EZBC US Equity,785.401146
FBTC CN Equity,740.86933
HASH11 BZ Equity,740.6305
VBTC GR Equity,731.45251
QAI US Equity,699.8267
AXRP SW Equity,690.971
ABNB SW Equity,680.538
UUP US Equity,405.5584
COINETHE SS Equity,664.80026
BTCC/B CN Equity,611.51132
CTA US Equity,587.7958
HASH SW Equity,461.6215
SLNC GR Equity,427.40457
GLD US Equity,78158.0653
IAU US Equity,35426.9546
IGLN LN Equity,18972.3068
SGLD LN Equity,18579.8342
4GLD GR Equity,15536.71649
SLV US Equity,14100.4098
GLDM US Equity,10058.7224
GOLD FP Equity,6296.00803
XGDU LN Equity,6011.6769
ZGLD SW Equity,13765.36945
PHAU LN Equity,5276.5654
PDBC US Equity,4367.9723
SGOL US Equity,4023.5197
SGBS LN Equity,3378.994
518880 CH Equity,3361.42922
GBS LN Equity,3174.973
AUUSI SW Equity,3138.7533
CMOD LN Equity,2946.01926
GOLD AU Equity,2432.04487
FTGC US Equity,2377.8023
EWG2 GR Equity,2132.58669
159937 CH Equity,1913.18859
GLD SJ Equity,1673.44418
SIVR US Equity,1511.2437
AUCHAH SW Equity,1600.27899
GBSP LN Equity,1610.40705
XAD5 GR Equity,1538.73189
IAUM US Equity,1485.1858
PHAG LN Equity,1613.45287
ZSIL SW Equity,2731.92705
DBC US Equity,1340.6091
BCI US Equity,1293.9504
WGLD LN Equity,1398.5596
159934 CH Equity,1362.06717
COMO FP Equity,1179.85254
ICOM LN Equity,1274.4506
OUNZ US Equity,1314.5974
XAD1 GR Equity,1271.01823
COPA LN Equity,1218.15481
BARS LN Equity,1163.019
GLTR US Equity,1136.3435
ISLN LN Equity,1175.689
GSG US Equity,1045.0201
PPLT US Equity,1055.2294
RMAU LN Equity,1040.2929
ENCO LN Equity,2033.1613
CCUSAS SW Equity,1607.3259
AAAU US Equity,975.1428
BAR US Equity,911.6748
USO US Equity,1015.674
DBA US Equity,860.7978
ROLL LN Equity,832.638
CGL CN Equity,1094.14652
ZGOLD TI Equity,829.53619
XGDE GR Equity,781.66441
